feature[wilc-stat, p-val]

mmsetotal[0.0, 0.0]
tug1[0.0, 0.0]
scst[0.0, 0.0]
scst1[0.0, 0.0]
depscore[0.0, 0.0]
irascore[0.0, 0.0]
psyscore[0.0, 0.0]
aptscore[0.0, 0.0]
exfscore[0.0, 0.0]
pbas1sv[0.0, 0.0]
pbas1fr[0.0, 0.0]
pbas1wo[0.0, 0.0]
pbas2sv[0.0, 0.0]
pbas2fr[0.0, 0.0]
pbas2wo[0.0, 0.0]
pbas3sv[0.0, 0.0]
pbas3fr[0.0, 0.0]
pbas3wo[0.0, 0.0]
pbas4sv[0.0, 0.0]
pbas4fr[0.0, 0.0]
pbas4wo[0.0, 0.0]
pbas5sv[0.0, 0.0]
pbas5fr[0.0, 0.0]
pbas5wo[0.0, 0.0]
pbas6sv[0.0, 0.0]
pbas6fr[0.0, 0.0]
pbas6wo[0.0, 0.0]
pbas7sv[0.0, 0.0]
pbas7fr[0.0, 0.0]
pbas7wo[0.0, 0.0]
pbas8sv[0.0, 0.0]
pbas8fr[0.0, 0.0]
pbas8wo[0.0, 0.0]
pbas9sv[0.0, 0.0]
pbas9fr[0.0, 0.0]
pbas9wo[0.0, 0.0]
pbas10sv[0.0, 0.0]
pbas10sm__1[0.0, 0.0]
pbas10sm__2[0.0, 0.0]
pbas10sm__4[0.0, 0.0]
pbas10sm__3[0.0, 0.0]
pbas10sm__5[0.0, 0.0]
pbas10fr[0.0, 0.0]
pbas10wo[0.0, 0.0]
pbas11sv[0.0, 0.0]
pbas11fr[0.0, 0.0]
pbas11wo[0.0, 0.0]
pbainfo[0.0, 0.0]
pbahshd[0.0, 0.0]
scoring[0.0, 0.0]
pf[0.0, 0.0]
rp[0.0, 0.0]
bp[0.0, 0.0]
gh[0.0, 0.0]
vt[0.0, 0.0]
sf[0.0, 0.0]
re[0.0, 0.0]
mh[0.0, 0.0]
pcs[0.0, 0.0]
mcs[0.0, 0.0]
anxscore[0.0, 0.0]
hads_depscore[0.0, 0.0]
irrscore[0.0, 0.0]
outscore[0.0, 0.0]
inwscore[0.0, 0.0]
wpaiscr1[0.0, 0.0]
wpaiscr2[0.0, 0.0]
wpaiscr3[0.0, 0.0]
wpaiscr4[0.0, 0.0]
sid1[0.0, 0.0]
sid2[0.0, 0.0]
sid3[0.0, 0.0]
sid4[0.0, 0.0]
sid5[0.0, 0.0]
int1[0.0, 0.0]
int2[0.0, 0.0]
int3[0.0, 0.0]
int4[0.0, 0.0]
int5[0.0, 0.0]
int6[0.0, 0.0]
sbh1[0.0, 0.0]
sbh1n[0.0, 0.0]
sbh2[0.0, 0.0]
sbh3[0.0, 0.0]
sbh3n[0.0, 0.0]
sbh4[0.0, 0.0]
sbh4n[0.0, 0.0]
sbh5[0.0, 0.0]
sbh6[0.0, 0.0]
sbh7[0.0, 0.0]
attmpt1dy[0.0, 0.0]
attmpt11[0.0, 0.0]
attmpt12[0.0, 0.0]
attmpt2dy[0.0, 0.0]
attmpt21[0.0, 0.0]
attmpt22[0.0, 0.0]
attmpt3dy[0.0, 0.0]
attmpt31[0.0, 0.0]
attmpt32[0.0, 0.0]
mvsrc[0.0, 0.0]
mvrsn[0.0, 0.0]
crlvl[0.0, 0.0]
dpdy[0.0, 0.0]
hdcat[0.0, 0.0]
tug[2.5, 0.0]
verflt06[16.5, 0.0]
verflt07[17.5, 0.0]
verflt05[36.0, 0.0]
verflt[102.5, 0.0]
trlb3[111.0, 0.0]
trlb2[245.0, 0.0]
trlb1[460.5, 0.0]
trla3[757.0, 0.0]
trla2[1054.0, 0.0]
trla1[2035.0, 0.0]
trl[4023.5, 0.0]
isced[4343.5, 0.0]
sit3[11011.5, 0.0]
gen1[14933.5, 0.0]
sit2[15292.0, 0.0]
gen2[16715.5, 0.0]
toilet[16787.0, 0.0]
gen3[16957.5, 0.0]
indepscl[17044.0, 0.0]
carehome[17779.5, 0.0]
walkhelp[17833.5, 0.0]
comb[18320.0, 0.0]
sit1[19015.0, 0.0]
bathe[20050.0, 0.0]
trnchair[21519.0, 0.0]
gen4[22529.0, 0.0]
pubtrans[22672.5, 0.0]
walkfall[22682.0, 0.0]
bed[23037.0, 0.0]
dress[24078.0, 0.0]
sit[25127.0, 0.0]
walknbr[27054.0, 0.0]
feedself[34315.0, 0.0]
gen5[35705.0, 0.0]
swrt3[36944.0, 0.0]
sacvelh[38802.0, 0.0026]
swrt[39465.5, 0.0]
swrt1[42518.5, 0.0]
swrt2[43969.0, 0.0]
sdmt[45278.5, 0.0]
ownmeds[46393.0, 0.0]
scnt3[47213.0, 0.0]
supchild[47975.0, 0.0]
cash[51030.0, 0.0]
telephon[51109.0, 0.0]
scnt2[52444.5, 0.0]
gen6[53265.0, 0.0]
drive[56233.0, 0.0]
scnt1[58881.5, 0.0]
scnt[59642.0, 0.0]
emplany[60147.5, 0.0]
verfct7[60503.5, 0.0]
prepmeal[63323.5, 0.0]
miscore[63875.0, 0.0]
sdmt1[65989.0, 0.0]
motscore[66742.0, 0.0]
ocularv[68026.5, 0.0]
verfct6[69564.5, 0.0]
laundry[71420.0, 0.0]
emplusl[71426.0, 0.0]
grocery[74534.5, 0.0]
housewrk[75215.5, 0.0]
fafinan[78153.5, 0.0]
sdmt2[78176.5, 0.0]
fiscore[79223.5, 0.0]
sacinitv[79236.0, 0.0001]
volunt[80555.0, 0.0]
verfct5[80735.5, 0.0]
sacvelv[88916.0, 0.0]
verfct[90724.5, 0.0]
verfctd[91507.0, 0.0]
tongue[95393.0, 0.0]
prosupl[98753.5, 0.0]
rigarml[103178.0, 0.0]
sacinith[104440.5, 0.0]
fascore[110788.0, 0.0018]
rigarmr[114619.5, 0.0]
dysttrnk[115301.5, 0.0191]
fingtapl[115490.5, 0.0]
prosupr[116260.5, 0.0]
dystrle[118543.5, 0.0]
dysarth[127705.5, 0.0]
tandem[128829.5, 0.0]
dystrue[132455.0, 0.0]
dystlle[135003.5, 0.0127]
gait[135201.5, 0.0]
carelevl[135792.5, 0.0224]
dystlue[141776.0, 0.0]
retropls[152372.5, 0.006]
chorface[152408.0, 0.0]
adl[154472.0, 0.0]
diagconf[156215.0, 0.0]
tfcscore[157067.0, 0.0]
chorrle[163380.5, 0.0]
chortrnk[170894.5, 0.0104]
chorrue[171101.5, 0.0051]
chores[173376.0, 0.0028]
finances[178292.5, 0.0124]
chorlue[213172.0, 0.0005]
chorbol[214515.5, 0.0035]
age[268507.5, 0.0026]
